Statement,Label
When I talk about (raising the) minimum wage  half of Republicansagree with it,TRUE
Says President Barack Obamas overturning of the Mexico City Policy means federal tax dollars can be used to fund abortion all over the world,FALSE
"Over half of science, technology, engineering and mathematics students receiving advanced degrees are not citizens of the United States of America",TRUE
"The last quarter, it was just announced, our gross domestic product was below zero Who ever heard of this? Its never below zero",FALSE
"Unlike you and me, Congress gets to keep up to $11,000 a year in taxpayer subsidies under Obamacare",TRUE
The 2010 DREAM Act failed despite strong bipartisan support,FALSE
"During the George W Bush period, there were 13 attacks on various embassies and consulates around the world Sixty people died",TRUE
Says Texas high school graduation rates are at an all-time highthe third-highest in the nationwhich represents a significant turnaround from just a few short years ago,TRUE
Public display of a long rifle is perfectly legal in Texas,TRUE
Says Transportation Secretary Ray LaHood will force you to stop using your cell phone while driving,FALSE
Says Donald Trumps tax plan gives the wealthy and corporations more than the Bush tax cuts by at least a factor of two,TRUE
Houston is the third-most toxic city in the United States of America,TRUE
The state GOP ticket says their top priority is a career-long mission to outlaw abortion in all cases and ban some common forms of birth control,FALSE
"As a result of Roe vs Wade, Americas maternal mortality rate dropped dramatically",TRUE
"We definitely lost way more jobs in Texas this year than we gained we lost 300,000 jobs in Texas alone this year",TRUE
Planned Parenthood is not actually doing womens health issues,FALSE
"Most of the stimulus money will be spent not this year, not next year, but in 2011",FALSE
Holly Turner still takes her homestead (property tax) exemption in Fort Worth,FALSE
Mercedes-Benz USA moving its headquarters to Atlanta will create at least 800 jobs,TRUE
Fast and Furious began under the Bush administration,FALSE
"Says 80 percent of North Carolinians support the concept that men should not be in womens restrooms, changing rooms, bathrooms, etc",TRUE
"Says Alaska Sen Mark Begich is on record supporting a carbon tax, even pushing Harry Reid to make it a priority",FALSE
Georgia had the worst job losses in state history under GOP watch,TRUE
"Under the House health care bill, the government ""will have to penalize citizens if we choose not to buy a plan that will cost a minimum of about $15,000 per family per year""",FALSE
Says 85 percent of Milwaukee shootings involve people with extensive criminal records shooting other people with extensive criminal records,TRUE
Bill Clinton cut the military drastically,TRUE
Florida is second in the nation in the uninsured,TRUE
"Says Barack Obama endorsed a total ban on the manufacture, sale and possession of all handguns",FALSE
75 percent of the Obamacare tax falls on the middle class,FALSE
Hartsfield-Jacksons new international terminal is opening within budget,FALSE
Says 92 percent of Texas counties had no abortion provider in 2008,TRUE
"By advocating new requirements for voters to show ID cards at the polls, Republicans want to literally drag us all the way back to Jim Crow laws",FALSE
The United states is borrowing more than 40 cents of every dollar we spend,TRUE
Says Charlie Bass forfeits right to equal cost for TV ads under FCC rules,FALSE
I am now the No 2 member of this House in terms of length of service,TRUE
"It was found unconstitutional to drug test elected officials because it prevents us, as citizens, from having that First Amendment right",FALSE
Says the inspector general for the IRS said there was no political motivation and no outside influence for targeting of tax-exempt applications from tea party groups,TRUE
Says the United States is the Saudi Arabia of coal,TRUE
More black babies are aborted in NYC than born,TRUE
Martin Luther King Jr was a Republican,FALSE
Says the states rainy day fund is our insurance policy against a major natural disaster,FALSE
"There comes a point in the last year of the president, especially in their second term, where you stop nominating both Supreme Court justices and Court of Appeals judges",FALSE
State Rep Elena Parent supported Governor Nathan Deals plan to slash the HOPE scholarship,FALSE
"Under Gov Tom Corbett, Pennsylvania ranks 49th in job creation",TRUE
"Under Gov Kitzhaber, unemployment rose 65 percent, state spending went up 57 percent and personal incomes declined compared to the rest of the country",TRUE
After the 2001 and 2003 Bush tax rate cuts  there was more money coming into the treasury,FALSE
Says Donald Trump is on record extensively supporting (the) intervention in Libya,TRUE
"Says Rick Scott cut education to pay for even more tax breaks for big, powerful, well-connected corporations",TRUE
"Says Ron Johnson justifies his support of trade agreements by saying the US has the Trade Adjustment Assistance program for displaced workers, but then he voted to eliminate it",FALSE
"On the night of the Wisconsin state Senate vote on the budget package, a mob showed up and busted down the door and took over the Capitol",TRUE
"In the last 24 months, 10 rural Texas hospitals have been forced to shut their doors because state leaders chose not to expand Medicaid",FALSE
Says Texas is dead last in support for mental health,TRUE
Says Chuck Hagel has called for an end to our nuclear program,FALSE
Ted Cruz defended a Chinese company that stole an invention from an American inventor,TRUE
"When I was born, less than 10 percent of the federal budget was entitlement spending Its now 60 percent of the budget",TRUE
Rhode Island has the highest percentage of uninsured adults of any state in New England,TRUE
Zika mosquitoes cant catch me,TRUE
Pinellas County voters elected me as their chief financial officer (and) elected me as (their) governor four years ago,TRUE
