<<<<<<< HEAD
Statement,Label,Subject,Speaker,Affiliation
Wholly domestic communication between you and your wife can go to New York to London and back and get caught up in the (NSA) database.,TRUE,"homeland-security,technology,terrorism",edward-snowden,libertarian
"Says for every dollar the state spent on audits last year, it delivered $64 in cost savings.",TRUE,government-efficiency,kate-brown,democrat
"When I was governor, not only did test scores improve we also narrowed the achievement gap.",TRUE,education,mitt-romney,republican
Georgia is nearly 50 percent Democratic and (the Republican majority) diminished our voting strength to 32 percent through gerrymandered maps.,TRUE,redistricting,nikema-williams,democrat
Says a Republican hasnt won [an election] for a presidency in New Jersey since 1988.,TRUE,"elections,states",chris-christie,republican
"40 percent of illegal immigrants had a visa and then became illegal, mostly because they changed jobs.",TRUE,"agriculture,homeland-security,immigration,jobs,population",rand-paul,republican
Says Ted Cruz slurred Republican senators including John Cornyn as graybeards and spineless jellyfish.,TRUE,"candidates-biography,congress",david-dewhurst,republican
Says Mary Landrieu voted to fund benefits for illegal immigrants ahead of veterans.,FALSE,"federal-budget,immigration,message-machine-2014,veterans",bill-cassidy,republican
"Despite having their budget increased by over 40 percent since 2009 pending claims for benefits with the (Department of Veterans Affairs) have increased from 391,000 to 890,000 under the Obama Administration.",TRUE,veterans,tom-graves,republican
"U.S. Rep. John Barrow, D-Ga., does not want to audit the Federal Reserve.",FALSE,financial-regulation,rick-allen,republican
This unit is the only one in the state that strives to implement the principles of Mother-Friendly care as outlined by the national Coalition for Improving Maternity Services Mother-Friendly Childbirth Initiative.,FALSE,health-care,coalition-save-memorial-hospital-birthing-center-p,none
I am going to be on the ballot in all 50 states. There is no other third-party candidate thats going to come close to achieving that.,TRUE,elections,gary-johnson,libertarian
"After World War II, we tried, convicted, and, in some cases, executed Japanese soldiers for war crimes that included charges of waterboarding.",TRUE,"history,terrorism",bobby-scott,democrat
Says Gov. Scott Walker approved a gutting of two tax credits that help the poor and elderly.,FALSE,"income,poverty,taxes",gwen-moore,democrat
Ken Bucks (District Attorneys) office? His spending skyrocketed by 40 percent.,TRUE,"crime,message-machine,states",jane-norton,republican
"The photonics bill that was sponsored in Congress and written, was written by Congressman Tom Reed, not Congresswoman Louise Slaughter.",FALSE,"economy,jobs",mark-assini,republican
"McCain ""said he was 'stumped' when asked whether contraceptives help stop the spread of HIV.""",TRUE,health-care,planned-parenthood,none
Says most Texas schools spend 45 out of 180 school days in mandated testing.,FALSE,"education,state-budget",ted-lyon,democrat
Tell me what Madeleine Albrights position was on the War on Iraq. I wouldnt be surprised if she supported it.,FALSE,"foreign-policy,iraq",bernie-s,independent
On the propriety of budget reconciliation.,TRUE,"energy,federal-budget,health-care",judd-gregg,republican
We were the last flag flying in Benghazi.,FALSE,"foreign-policy,terrorism",trey-gowdy,republican
Says legislation pending in the House would effectively limit or eliminate time-and-a-half for people who work overtime.,TRUE,"labor,small-business,workers",armond-budish,democrat
The American people will not support doing anything about people that are in this country illegally until the law is enforced first.,FALSE,immigration,marco-rubio,republican
The cost for renovating the headquarters of the U.N. has doubled from the original estimate.,TRUE,federal-budget,cliff-stearns,republican
"Mitt Romney is proposing a tax plan that would give millionaires another tax break and raises taxes on middle class families by up to $2,000 a year.",TRUE,"message-machine-2012,taxes",barack-obama,democrat
There have been three people tried and convicted by the last administration in military courts. Two are walking the street right now.,TRUE,"crime,homeland-security,legal-issues,military,terrorism",joe-biden,democrat
Medicare insurance premiums will be rising to $120.20 per month in 2013 and $247.00 per month in 2014.,FALSE,"federal-budget,health-care,medicare,poverty,retirement",chain-email,none
The NCAA will get billions from the mens basketball tournament. Players get a trophy.,TRUE,"education,sports",arian-foster,none
The budget currently being debated significantly decreases the use of one-time resources.,TRUE,state-budget,ron-amstutz,republican
Damage by protesters to the Wisconsin state Capitol will cost $7.5 million to repair.,FALSE,"labor,state-budget",mike-huebsch,republican
Americans work way more than an average of industrialized countries around the world.,TRUE,jobs,keith-ellison,democrat
"Says Ted Strickland in this campaign bragged about his A-plus rating with the NRA. ... He has said he has a mixed and spotty record on this issue and that he can be criticized for it. Those are his words, not mine. So I dont know where he is on this issue.",TRUE,guns,rob-portman,republican
Says new Medicare billing guidelines have nine codes for (injuries by) turkeys.,TRUE,"animals,government-regulation,health-care,medicaid,medicare,market-regulation",ted-poe,republican
Says Virginia Del. Mark Cole wants schools to check childrens genitals before using bathroom.,FALSE,"children,education,fake-news,sexuality",occupy-democrats,organization
A monthly police and fire protection fee on all Wisconsin phone bills does nothing to support police and fire.,FALSE,"criminal-justice,state-budget,state-finances,taxes",andre-jacque,republican
Illegal immigration wasnt a subject that was on anybodys mind until I brought it up at my announcement.,FALSE,immigration,donald-trump,republican
One man opposed a flawed strategy in Iraq. One man had the courage to call for change. One man didn't play politics with the truth.,TRUE,iraq,john-mccain,republican
I never had a filibuster-proof Senate.,TRUE,"bipartisanship,health-care,supreme-court,abc-news-week",bill-clinton,democrat
Pregnant women who stand for five to six hours at a time increase their risk of pre-term pregnancy by 80 percent.,FALSE,"families,government-regulation,health-care,public-health,science,women,workers",michael-solomon,democrat
"Says 100,000 are on waiting list to attend Texas charter schools.",TRUE,education,dan-patrick,republican
The new Ukrainian government introduced a law abolishing the use of languages other than Ukrainian in official circumstances.,TRUE,foreign-policy,russia-today,none
Chemical weapons have been used probably 20 times since the Persian Gulf War.,FALSE,"foreign-policy,military,terrorism",ted-yoho,republican
"The Senate immigration bill has immediate legalization ... and the border security is sometime in the future, and just like in 1986, its designed never to come into being.",FALSE,"corrections-and-updates,immigration",ted-cruz,republican
Nearly half of African-American children under the age of 6 are living in abject poverty.,TRUE,"children,diversity,poverty",donald-trump,republican
Eric Holder is supportive of the NAACPs efforts to get the United Nations involved in our elections.,FALSE,"elections,foreign-policy",true-vote,none
"In Wisconsin, teachers make $89,000 in salary and benefits, compared to $48,000 for all other workers in the United States.",FALSE,"education,labor,pundits",eric-bolling,none
"During the last five years, Iran has perpetrated terror attacks in 25 different countries on five continents.",TRUE,"foreign-policy,terrorism",donald-trump,republican
"President Obama has left the U.S. with the lowest number of active-duty troops since before World War II, putting the nation at risk.",TRUE,military,jack-kingston,republican
Say Michelle Obama mandates weighing children in day care.,FALSE,"children,corrections-and-updates,food-safety,government-regulation,public-health",blog-posting,none
On high-speed rail.,FALSE,"federal-budget,state-budget,transportation",tom-petri,republican
